Individual statistics:

Lc0 - 2317    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2300    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2200    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 2400    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2500    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 2171    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2125    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2551    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2600    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 2100    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2079    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 2656    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2700    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 2055    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 2000    : 2 (+  0,=  1,-  1), 25.0 %
Lc0 - 2775    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 2800    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 1970    : 1 (+  0,=  1,-  0), 50.0 %
Lc0 - 1940    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 2878    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2900    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 1900    : 1 (+  0,=  1,-  0), 50.0 %
Lc0 - 1854    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 3000    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 1800    : 2 (+  0,=  1,-  1), 25.0 %
Lc0 - 1777    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 3200    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 3300    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 1700    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 1629    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 3400    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 341     : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 1600    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 1549    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 3500    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 3600    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 1533    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 1500    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 3701    : 2 (+  0,=  2,-  0), 50.0 %
Lc0 - 3800    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 1440    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 1372    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 3900    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 3988    : 2 (+  0,=  1,-  1), 25.0 %
Lc0 - 1225    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 1111    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 711     : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 851     : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 0       : 2 (+  2,=  0,-  0), 100.0 %

10 Lc0 - 3300 :2448.0 98 (+ 64,= 13,- 21), 71.9 %

Lc0 - 915     : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 2317    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2300    : 2 (+  0,=  1,-  1), 25.0 %
Lc0 - 2200    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2400    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 2500    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2171    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2125    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2551    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2600    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 2100    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2079    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 2656    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2700    : 2 (+  0,=  1,-  1), 25.0 %
Lc0 - 2055    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 2000    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 2775    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 2800    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 1970    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 1940    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 2878    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 2900    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 1900    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1854    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 3000    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 3100    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 1800    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 1777    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 3200    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 1700    : 2 (+  0,=  1,-  1), 25.0 %
Lc0 - 1629    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 3400    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 341     : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 1600    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 1549    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 3500    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 3600    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 1533    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 1500    : 2 (+  0,=  1,-  1), 25.0 %
Lc0 - 3701    : 2 (+  0,=  1,-  1), 25.0 %
Lc0 - 3800    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 1440    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 1372    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 3900    : 2 (+  0,=  1,-  1), 25.0 %
Lc0 - 3988    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 1225    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 1111    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 711     : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 851     : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 0       : 2 (+  2,=  0,-  0), 100.0 %

11 Lc0 - 2200 :2443.4 98 (+ 64,= 11,- 23), 70.9 %

Lc0 - 915     : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 2317    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2300    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2400    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2500    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2171    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2125    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2551    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2600    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2100    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2079    : 2 (+  0,=  1,-  1), 25.0 %
Lc0 - 2656    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2700    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 2055    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 2000    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2775    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2800    : 2 (+  0,=  1,-  1), 25.0 %
Lc0 - 1970    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 1940    : 2 (+  0,=  2,-  0), 50.0 %
Lc0 - 2878    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2900    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 1900    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 1854    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 3000    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 3100    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 1800    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 1777    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 3200    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 3300    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 1700    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 1629    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 3400    : 2 (+  0,=  1,-  1), 25.0 %
Lc0 - 341     : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 1600    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 1549    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 3500    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 3600    : 2 (+  0,=  1,-  1), 25.0 %
Lc0 - 1533    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 1500    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 3701    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 3800    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 1440    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 1372    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 3900    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 3988    : 2 (+  0,=  1,-  1), 25.0 %
Lc0 - 1225    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 1111    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 711     : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 851     : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 0       : 2 (+  2,=  0,-  0), 100.0 %

12 Lc0 - 2800 :2437.4 98 (+ 64,= 11,- 23), 70.9 %

Lc0 - 915     : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2317    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2300    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 2200    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 2400    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2500    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2171    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2125    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2551    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 2600    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 2100    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2079    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 2656    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 2700    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2055    : 1 (+  0,=  1,-  0), 50.0 %
Lc0 - 2000    : 2 (+  0,=  2,-  0), 50.0 %
Lc0 - 2775    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 1970    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 1940    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 2878    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2900    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 1900    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 1854    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 3000    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 3100    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 1800    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 1777    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 3200    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 3300    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 1700    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 1629    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 3400    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 341     : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 1600    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 1549    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 3500    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 3600    : 2 (+  0,=  1,-  1), 25.0 %
Lc0 - 1533    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 1500    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 3701    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 3800    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 1440    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 1372    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 3900    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 3988    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 1225    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 1111    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 711     : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 851     : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 0       : 2 (+  2,=  0,-  0), 100.0 %

13 Lc0 - 2300 :2423.9 98 (+ 60,= 16,- 22), 69.4 %

Lc0 - 915     : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2317    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2200    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 2400    : 2 (+  0,=  2,-  0), 50.0 %
Lc0 - 2500    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2171    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 2125    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 2551    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2600    : 1 (+  0,=  1,-  0), 50.0 %
Lc0 - 2100    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2079    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 2656    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2700    : 2 (+  0,=  2,-  0), 50.0 %
Lc0 - 2055    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 2000    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 2775    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2800    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 1970    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 1940    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2878    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 2900    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 1900    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 1854    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 3000    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 3100    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 1800    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 1777    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 3200    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 3300    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 1700    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 1629    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 3400    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 341     : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 1600    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 1549    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 3500    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 3600    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 1533    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 1500    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 3701    : 2 (+  0,=  1,-  1), 25.0 %
Lc0 - 3800    : 2 (+  0,=  1,-  1), 25.0 %
Lc0 - 1440    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 1372    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 3900    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 3988    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 1225    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 1111    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 711     : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 851     : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 0       : 2 (+  2,=  0,-  0), 100.0 %

14 Lc0 - 3600 :2398.4 98 (+ 58,= 15,- 25), 66.8 %

Lc0 - 915     : 2 (+  0,=  2,-  0), 50.0 %
Lc0 - 2317    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2300    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 2200    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 2400    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 2500    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2171    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 2125    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 2551    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2600    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2100    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 2079    : 2 (+  0,=  1,-  1), 25.0 %
Lc0 - 2656    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2700    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 2055    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 2000    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 2775    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2800    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 1970    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 1940    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2878    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2900    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 1900    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 1854    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 3000    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 3100    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 1800    : 2 (+  0,=  1,-  1), 25.0 %
Lc0 - 1777    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 3200    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 3300    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 1700    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 1629    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 3400    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 341     : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 1600    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 1549    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 3500    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 1533    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 1500    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 3701    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 3800    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 1440    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 1372    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 3900    : 2 (+  0,=  1,-  1), 25.0 %
Lc0 - 3988    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 1225    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 1111    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 711     : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 851     : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 0       : 2 (+  2,=  0,-  0), 100.0 %

15 Lc0 - 1900 :2394.1 98 (+ 57,= 18,- 23), 67.3 %

Lc0 - 915     : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2317    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2300    : 2 (+  0,=  1,-  1), 25.0 %
Lc0 - 2200    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 2400    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2500    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2171    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2125    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2551    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2600    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 2100    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2079    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 2656    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2700    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 2055    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2000    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 2775    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 2800    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 1970    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 1940    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 2878    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2900    : 2 (+  0,=  1,-  1), 25.0 %
Lc0 - 1854    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 3000    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 3100    : 1 (+  0,=  1,-  0), 50.0 %
Lc0 - 1800    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 1777    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 3200    : 2 (+  0,=  1,-  1), 25.0 %
Lc0 - 3300    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 1700    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 1629    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 3400    : 2 (+  0,=  2,-  0), 50.0 %
Lc0 - 341     : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 1600    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 1549    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 3500    : 2 (+  0,=  1,-  1), 25.0 %
Lc0 - 3600    : 2 (+  0,=  1,-  1), 25.0 %
Lc0 - 1533    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 1500    : 2 (+  0,=  2,-  0), 50.0 %
Lc0 - 3701    : 2 (+  0,=  1,-  1), 25.0 %
Lc0 - 3800    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 1440    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 1372    : 2 (+  0,=  1,-  1), 25.0 %
Lc0 - 3900    : 2 (+  0,=  1,-  1), 25.0 %
Lc0 - 3988    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 1225    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 1111    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 711     : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 851     : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 0       : 2 (+  2,=  0,-  0), 100.0 %

16 Lc0 - 1970 :2393.1 98 (+ 57,= 17,- 24), 66.8 %

Lc0 - 915     : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2317    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2300    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 2200    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 2400    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2500    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2171    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 2125    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2551    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2600    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2100    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2079    : 2 (+  0,=  2,-  0), 50.0 %
Lc0 - 2656    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2700    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 2055    : 2 (+  0,=  1,-  1), 25.0 %
Lc0 - 2000    : 2 (+  0,=  2,-  0), 50.0 %
Lc0 - 2775    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2800    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 1940    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2878    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2900    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 1900    : 2 (+  0,=  1,-  1), 25.0 %
Lc0 - 1854    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 3000    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 3100    : 1 (+  0,=  1,-  0), 50.0 %
Lc0 - 1800    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 1777    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 3200    : 2 (+  0,=  1,-  1), 25.0 %
Lc0 - 3300    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 1700    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 1629    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 3400    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 341     : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 1600    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 1549    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 3500    : 2 (+  0,=  1,-  1), 25.0 %
Lc0 - 3600    : 2 (+  0,=  1,-  1), 25.0 %
Lc0 - 1533    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 1500    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 3701    : 2 (+  0,=  1,-  1), 25.0 %
Lc0 - 3800    : 2 (+  0,=  1,-  1), 25.0 %
Lc0 - 1440    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 1372    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 3900    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 3988    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 1225    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 1111    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 711     : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 851     : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 0       : 2 (+  2,=  0,-  0), 100.0 %

17 Lc0 - 2700 :2383.2 98 (+ 55,= 18,- 25), 65.3 %

Lc0 - 915     : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2317    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2300    : 2 (+  0,=  2,-  0), 50.0 %
